ntrees,lr,folds,block,image
160,0.0625,F7,0.23376870102113512,0.09567673256571796
160,0.0625,F8,0.3060205885411251,0.25758308157099696
160,0.0625,A,0.2985972032886194,0.1158417660524868
160,0.0625,T,0.2631809040832386,0.1452416056972765
160,0.075,F1,0.34494082656918024,0.1325093967000064
160,0.075,F2,0.29584169773444224,0.010317322698109921
160,0.075,F3,0.3206929740134745,0.02882323195839054
160,0.075,F4,0.30484242890084545,0.020779827223908476
160,0.075,F5,0.29170786834298634,0.019845274133871493
160,0.075,F6,0.28606496546212246,0.3636186896507031
160,0.075,F7,0.23310377582521968,0.09824027807951341
160,0.075,F8,0.3064885099303317,0.2628398791540786
160,0.075,A,0.29796038084732535,0.11712173744982274
160,0.075,T,0.2634140654600565,0.14763401674687737
160,0.1,F1,0.34642790755313213,0.13429317704019872
160,0.1,F2,0.2997418984800688,0.010880873937922697
160,0.1,F3,0.3206929740134745,0.029401141371090067
160,0.1,F4,0.3052523699718166,0.03140322204062573
160,0.1,F5,0.29104864152187215,0.02147101693014908
160,0.1,F6,0.28880516070103324,0.35428682522195576
160,0.1,F7,0.23338874376632623,0.1008472735172713
160,0.1,F8,0.30581262347925553,0.26894259818731114
160,0.1,A,0.2988962899358724,0.11894076603081556
160,0.1,T,0.26198595202704666,0.14763401674687737
160,0.25,F1,0.34872049073672473,0.14072752755303564
160,0.25,F2,0.30977917981072556,0.015172533379573472
160,0.25,F3,0.3193455245428296,0.036083218955428764
160,0.25,F4,0.3101716628234691,0.04803875787999068
160,0.25,F5,0.300889956208504,0.021975557797959455
160,0.25,F6,0.29205914254723986,0.36284103428164083
160,0.25,F7,0.23690334837330795,0.10858135998262008
160,0.25,F8,0.3096079858583758,0.28525679758308153
160,0.25,A,0.3034346613626471,0.1273345984266663
160,0.25,T,0.2634140654600565,0.15867805380142985
160,0.5,F1,0.34853460561373073,0.14254316111358856
160,0.5,F2,0.31408087180957844,0.012571527657360804
160,0.5,F3,0.3212062880975297,0.03825037925305208
160,0.5,F4,0.31201639764283884,0.05078216203595609
160,0.5,F5,0.2966991571314216,0.020630115483798672
160,0.5,F6,0.2990808928469487,0.37113602488497177
160,0.5,F7,0.23680835905960584,0.10845101021073211
160,0.5,F8,0.31537901632525733,0.29111782477341386
160,0.5,A,0.3054756985658639,0.12943527567660923
160,0.5,T,0.26490046923727084,0.15347595070520492
175,0.005,F1,0.3586963256707355,0.13483468178632863
175,0.005,F2,0.2836822483510181,0.02124154673140277
175,0.005,F3,0.32499197946743663,0.027161742396879296
175,0.005,F4,0.30561106840891616,0.011207097828624835
175,0.005,F5,0.31732353910627675,0.01821953133759391
175,0.005,F6,0.26676942398812586,0.3800142570150995
175,0.005,F7,0.24208026597007837,0.08616119921790133
175,0.005,F8,0.3215139856504108,0.17722054380664654
175,0.005,A,0.30258360457662475,0.1070075750150596
175,0.005,T,0.27760776427384803,0.14841294127465432
175,0.01,F1,0.3534915422269038,0.12999299229152073
175,0.01,F2,0.28270719816461143,0.009840471649037674
175,0.01,F3,0.3211421238370228,0.026330997616123675
175,0.01,F4,0.30586728157827314,0.012958206864347455
175,0.01,F5,0.3009841314686632,0.01743468998766673
175,0.01,F6,0.2645430153565108,0.38079191238416177
175,0.01,F7,0.24127285680360955,0.08572669997827509
175,0.01,F8,0.31569096391806173,0.17957703927492452
175,0.01,A,0.29821238916920706,0.1053316262557572
175,0.01,T,0.2729736819095917,0.14440704370322976
175,0.025,F1,0.3476051799987607,0.12757214754411672
175,0.025,F2,0.29234298824204186,0.0077596670712675175
175,0.025,F3,0.32030798845043307,0.025500252835368054
175,0.025,F4,0.30673840635408656,0.018036423067943064
175,0.025,F5,0.29114281678203136,0.015080165937885415
175,0.025,F6,0.2840669064337501,0.36310025273799496
175,0.025,F7,0.23405366896224178,0.08859439495980881
175,0.025,F8,0.3096599771238432,0.18743202416918425
175,0.025,A,0.2982397415433986,0.1041344160404461
175,0.025,T,0.2664743085307919,0.1405124210643447
175,0.0375,F1,0.34450709461552764,0.12875071669745808
175,0.0375,F2,0.29394895325494697,0.009276920409224898
175,0.0375,F3,0.32364452999679183,0.027306219750054206
175,0.0375,F4,0.30740456059441457,0.019028718188185856
175,0.0375,F5,0.2919433064933842,0.015696826998542468
175,0.0375,F6,0.2857795284580693,0.3634242758084376
175,0.0375,F7,0.23424364758964622,0.0915924397132305
175,0.0375,F8,0.3074763439742123,0.19595166163141997
175,0.0375,A,0.2986184956221241,0.1063784723995692
175,0.0375,T,0.26702806680073443,0.13881547834311625
175,0.05,F1,0.34518867339983894,0.13066190991909277
175,0.05,F2,0.2952107829079438,0.010447372984220604
175,0.05,F3,0.32293872313121597,0.02838979989886581
175,0.05,F4,0.30576479631053033,0.0201961242120009
175,0.05,F5,0.2916607807129067,0.016425608252046198
175,0.05,F6,0.2853799166523948,0.3739226232907783
175,0.05,F7,0.2339111849916884,0.09463393439061485
175,0.05,F8,0.308204221690756,0.19740181268882173
175,0.05,A,0.2985323849746594,0.10900989820455514
175,0.05,T,0.26323919442744315,0.14393412523993654
175,0.0625,F1,0.34518867339983894,0.13206345161495825
175,0.0625,F2,0.29704617149412105,0.01010057222125893
175,0.0625,F3,0.32313121591273664,0.02882323195839054
175,0.0625,F4,0.3049961568024596,0.02054634601914551
175,0.0625,F5,0.2909073786316335,0.019508913555331353
175,0.0625,F6,0.28646457726779695,0.36368349426479163
175,0.0625,F7,0.23310377582521968,0.09615468172930697
175,0.0625,F8,0.3070604138504731,0.2625377643504532
175,0.0625,A,0.2984872953980349,0.11667730696420454
175,0.0625,T,0.2631809040832386,0.1461039864244582
175,0.075,F1,0.34630398413780283,0.13330572720902079
175,0.075,F2,0.2980785775738457,0.010534073174961023
175,0.075,F3,0.32082130253448826,0.02878711262009681
175,0.075,F4,0.30484242890084545,0.031228111137053483
175,0.075,F5,0.2919903941234637,0.019789214037448155
175,0.075,F6,0.28612205286293313,0.36355388503661457
175,0.075,F7,0.23348373308002845,0.09845752769932647
175,0.075,F8,0.3060205885411251,0.2628398791540786
175,0.075,A,0.2984578827193166,0.11856194125857498
175,0.075,T,0.26358893649267,0.14816257267644029
175,0.1,F1,0.34636594584546754,0.1343887367012805
175,0.1,F2,0.3004875250932033,0.01092422403329285
175,0.1,F3,0.31998716714789865,0.03034024416672687
175,0.1,F4,0.30550858314117346,0.03140322204062573
175,0.1,F5,0.2915666054527476,0.019845274133871493
175,0.1,F6,0.2885197236969801,0.3461862484608904
175,0.1,F7,0.23481358347185943,0.10202042146426249
175,0.1,F8,0.30596859727565773,0.2710574018126888
175,0.1,A,0.2991522163906235,0.11827072160170489
175,0.1,T,0.2625688554690916,0.14813475394330544
175,0.25,F1,0.34909226098271273,0.14085494043447788
175,0.25,F2,0.3131631775164898,0.014869082711981951
175,0.25,F3,0.31966634584536413,0.036083218955428764
175,0.25,F4,0.3107353317960543,0.04803875787999068
175,0.25,F5,0.2997127654565146,0.021863437605112668
175,0.25,F6,0.2919449677456185,0.363229861966172
175,0.25,F7,0.23699833768701017,0.10918965891809684
175,0.25,F8,0.310283872309452,0.28459214501510577
175,0.25,A,0.303949632417402,0.12734013793579582
175,0.25,T,0.26335577511585206,0.15912315353158812
175,0.5,F1,0.3489683375673833,0.1443587946741416
175,0.5,F2,0.31528534556925725,0.012614877752731068
175,0.5,F3,0.3209496310555021,0.03937007874015752
175,0.5,F4,0.3126313092492954,0.05072379173476538
175,0.5,F5,0.2975938221029336,0.020798295773068687
175,0.5,F6,0.29862419364046355,0.37113602488497177
175,0.5,F7,0.23652339111849918,0.10862480990658263
175,0.5,F8,0.31298741811375685,0.2922658610271903
175,0.5,A,0.3054454310521364,0.12998656681170112
175,0.5,T,0.2646964530325552,0.15394886916849804
180,0.005,F1,0.3586963256707355,0.13486653500668921
180,0.005,F2,0.2836822483510181,0.019117392058262572
180,0.005,F3,0.32499197946743663,0.027161742396879296
180,0.005,F4,0.30561106840891616,0.01161568993696005
180,0.005,F5,0.3132740029194331,0.01821953133759391
180,0.005,F6,0.26676942398812586,0.3800142570150995
180,0.005,F7,0.24198527665637615,0.08507495111883556
180,0.005,F8,0.3215139856504108,0.17722054380664654
180,0.005,A,0.3020655388890565,0.10666133033462083
180,0.005,T,0.27760776427384803,0.1463821737558072
180,0.01,F1,0.3502075717206766,0.12999299229152073
180,0.01,F2,0.28276455405792944,0.009840471649037674
180,0.01,F3,0.32101379531600893,0.026330997616123675
180,0.01,F4,0.3059185242121445,0.012958206864347455
180,0.01,F5,0.2994302396760371,0.01743468998766673
180,0.01,F6,0.2645430153565108,0.38098632622642736
180,0.01,F7,0.24108287817620522,0.08568325005431243
180,0.01,F8,0.31553499012165953,0.17957703927492452
180,0.01,A,0.29756194607964653,0.10535049674554507
180,0.01,T,0.2716330039928886,0.14440704370322976
180,0.025,F1,0.3476051799987607,0.12757214754411672
180,0.025,F2,0.292572411815314,0.0077596670712675175
180,0.025,F3,0.32037215271094,0.025500252835368054
180,0.025,F4,0.30673840635408656,0.018036423067943064
180,0.025,F5,0.29114281678203136,0.014968045745038627
180,0.025,F6,0.2840098190329394,0.3631650573520835
180,0.025,F7,0.2340061743053906,0.08855094503584615
180,0.025,F8,0.3092960382655714,0.18670694864048343
180,0.025,A,0.29821787490812923,0.10403243591151838
180,0.025,T,0.2665034537028941,0.14059587726374945
180,0.0375,F1,0.34450709461552764,0.12878256991781867
180,0.0375,F2,0.29394895325494697,0.007629616785156945
180,0.0375,F3,0.3233237086942573,0.02727010041176048
180,0.0375,F4,0.30740456059441457,0.019028718188185856
180,0.0375,F5,0.2919433064933842,0.015865007287812483
180,0.0375,F6,0.2856082662556374,0.3636186896507031
180,0.0375,F7,0.23429114224649727,0.09180968933304368
180,0.0375,F8,0.3073723614432775,0.1963746223564955
180,0.0375,A,0.29854992419974286,0.10629737674137209
180,0.0375,T,0.26702806680073443,0.13939967173894896
180,0.05,F1,0.34525063510750353,0.13069376313945336
180,0.05,F2,0.2952107829079438,0.010447372984220604
180,0.05,F3,0.32293872313121597,0.028606515928628173
180,0.05,F4,0.3058160389444018,0.020254494513191723
180,0.05,F5,0.2917549559730659,0.016425608252046198
180,0.05,F6,0.2860078780613119,0.37405223251895536
180,0.05,F7,0.23348373308002845,0.09485118401042802
180,0.05,F8,0.3080482478943537,0.19758308157099702
180,0.05,A,0.2985638743874781,0.10911428161474006
180,0.05,T,0.2628311620180117,0.14521378696414167
180,0.0625,F1,0.34518867339983894,0.13203159839459766
180,0.0625,F2,0.29710352738743906,0.010013872030518511
180,0.0625,F3,0.32313121591273664,0.028967709311565448
180,0.0625,F4,0.3050473994363311,0.020487975717954687
180,0.0625,F5,0.29217874464378213,0.019060432783944425
180,0.0625,F6,0.2863504024661757,0.36355388503661457
180,0.0625,F7,0.2331987651389219,0.09615468172930697
180,0.0625,F8,0.3068004575231361,0.2652567975830815
180,0.0625,A,0.2986248982385452,0.11694086907344797
180,0.0625,T,0.26291859753431845,0.14699418588477475
180,0.075,F1,0.34618006072247354,0.13330572720902079
180,0.075,F2,0.2979638657872097,0.010664123461071595
180,0.075,F3,0.32075713827398145,0.029039947988152903
180,0.075,F4,0.30484242890084545,0.031286481438244196
180,0.075,F5,0.29189621886330464,0.02068617558022201
180,0.075,F6,0.287092538676714,0.3633594711943491
180,0.075,F7,0.23338874376632623,0.09850097762328913
180,0.075,F8,0.3060725798065925,0.2643504531722054
180,0.075,A,0.29852419684968096,0.11889916970831939
180,0.075,T,0.2635597913205677,0.14819039140957524
180,0.1,F1,0.34642790755313213,0.13457985602344402
180,0.1,F2,0.30071694866647547,0.010967574128663116
180,0.1,F3,0.32005133140840547,0.031098750270895037
180,0.1,F4,0.3054573405073021,0.03146159234181645
180,0.1,F5,0.29161369308282714,0.019789214037448155
180,0.1,F6,0.2892618599075184,0.3459918346186248
180,0.1,F7,0.2349560674424127,0.10245492070388873
180,0.1,F8,0.30591660601019033,0.2709969788519637
180,0.1,A,0.29930021932228296,0.118417590122093
180,0.1,T,0.2628020168459094,0.1488024035385429
180,0.25,F1,0.348844414152054,0.14075938077339623
180,0.25,F2,0.31367938055635214,0.014912432807352216
180,0.25,F3,0.31966634584536413,0.03604709961713504
180,0.25,F4,0.3111452728670253,0.04809712818118139
180,0.25,F5,0.2998069407166737,0.021863437605112668
180,0.25,F6,0.2919449677456185,0.3631650573520835
180,0.25,F7,0.23699833768701017,0.1091462089941343
180,0.25,F8,0.31215555786627847,0.28477341389728095
180,0.25,A,0.30428015217954707,0.12734551990345955
180,0.25,T,0.26353064614846555,0.1587615100008346
180,0.5,F1,0.348472643906066,0.1443587946741416
180,0.5,F2,0.31528534556925725,0.012614877752731068
180,0.5,F3,0.3208854667949952,0.039333959401863794
180,0.5,F4,0.31201639764283884,0.05054868083119313
180,0.5,F5,0.2980646984037293,0.020798295773068687
180,0.5,F6,0.29828166923559973,0.3707471972004407
180,0.5,F7,0.2368558537164569,0.10871170975450795
180,0.5,F8,0.31392326089217015,0.29069486404833833
180,0.5,A,0.30547316702013916,0.12972604742953564
180,0.5,T,0.26460901751624843,0.1544496063649261
200,0.005,F1,0.3586963256707355,0.13075746958017453
200,0.005,F2,0.28356753656438194,0.019117392058262572
200,0.005,F3,0.3248636509464229,0.027161742396879296
200,0.005,F4,0.30561106840891616,0.01272472565958438
200,0.005,F5,0.31200263690728447,0.01821953133759391
200,0.005,F6,0.26659816178569384,0.3800142570150995
200,0.005,F7,0.2419377819995251,0.08559635020638712
200,0.005,F8,0.3208900904648019,0.17933534743202417
200,0.005,A,0.3017709065934702,0.10661585196075068
200,0.005,T,0.27746203841333683,0.1463821737558072
200,0.01,F1,0.3498358014746886,0.1284321844938523
200,0.01,F2,0.28236306280470314,0.008409918501820712
200,0.01,F3,0.32024382418992625,0.026367116954417402
200,0.01,F4,0.30586728157827314,0.012958206864347455
200,0.01,F5,0.29792343551349065,0.01743468998766673
200,0.01,F6,0.2645430153565108,0.3732745771498931
200,0.01,F7,0.2405129422939919,0.08529220073864874
200,0.01,F8,0.31548299885619213,0.178368580060423
200,0.01,A,0.29709654525847207,0.10381718434388368
200,0.01,T,0.2706712133135146,0.14054023979747965
200,0.025,F1,0.34797695024474873,0.12820921195132828
200,0.025,F2,0.29314597074849436,0.0077596670712675175
200,0.025,F3,0.32037215271094,0.025789207541717873
200,0.025,F4,0.30684089162182937,0.018094793369133777
200,0.025,F5,0.2913782549324293,0.015024105841462077
200,0.025,F6,0.28395273163212875,0.36310025273799496
200,0.025,F7,0.23448112087390172,0.08902889419943516
200,0.025,F8,0.3081522304252885,0.19329305135951658
200,0.025,A,0.2982875378987201,0.10503739800898203
200,0.025,T,0.26682405059601877,0.14059587726374945
200,0.0375,F1,0.34487886486151553,0.12913295534178504
200,0.0375,F2,0.29515342701462577,0.008756719264782387
200,0.0375,F3,0.3232595444337504,0.02737845842664166
200,0.0375,F4,0.30586728157827314,0.020021013308428648
200,0.0375,F5,0.2919433064933842,0.01636954815562286
200,0.0375,F6,0.2859507906605012,0.3636186896507031
200,0.0375,F7,0.2339111849916884,0.09372148598739949
200,0.0375,F8,0.3069564313195383,0.1941993957703928
200,0.0375,A,0.29849010391915964,0.1066497832382195
200,0.0375,T,0.26696977645653,0.14006732133418642
200,0.05,F1,0.34500278827684494,0.13094858890233807
200,0.05,F2,0.29664468024089474,0.009623721172186572
200,0.05,F3,0.3230028873917228,0.028714873943509356
200,0.05,F4,0.30586728157827314,0.020021013308428648
200,0.05,F5,0.29170786834298634,0.017266509698396715
200,0.05,F6,0.28589370325969055,0.3739226232907783
200,0.05,F7,0.23362621705058184,0.09528568325005426
200,0.05,F8,0.3078402828324841,0.25679758308157097
200,0.05,A,0.2986982136216848,0.11657257458090786
200,0.05,T,0.2627145813296028,0.14532506189668126
200,0.0625,F1,0.34481690315385094,0.13209530483531884
200,0.0625,F2,0.29710352738743906,0.010534073174961023
200,0.0625,F3,0.32293872313121597,0.02994293144549587
200,0.0625,F4,0.3047911862669741,0.03151996264300727
200,0.0625,F5,0.2919903941234637,0.01956497365175469
200,0.0625,F6,0.2857795284580693,0.36348908042252603
200,0.0625,F7,0.2331987651389219,0.09819682815555075
200,0.0625,F8,0.3066964749922013,0.2654380664652568
200,0.0625,A,0.29841443783151705,0.11884765259923391
200,0.0625,T,0.2634140654600565,0.1505271649929062
200,0.075,F1,0.34580829047648554,0.1338153787347901
200,0.075,F2,0.29819328936048184,0.011054274319403534
200,0.075,F3,0.3206929740134745,0.029148306003033975
200,0.075,F4,0.30509864207020243,0.03151996264300727
200,0.075,F5,0.29250835805433917,0.019452853458907904
200,0.075,F6,0.28703545127590335,0.36368349426479163
200,0.075,F7,0.2331987651389219,0.10023897458179443
200,0.075,F8,0.3061765623375273,0.27160120845921454
200,0.075,A,0.29858904159091704,0.12006430655811792
200,0.075,T,0.2636180816647722,0.14785656661195645
200,0.1,F1,0.34698556292211413,0.13493024144741028
200,0.1,F2,0.30151993117292797,0.01101092422403327
200,0.1,F3,0.32024382418992625,0.031134869609188764
200,0.1,F4,0.30561106840891616,0.04914779360261501
200,0.1,F5,0.2926496209445778,0.019845274133871493
200,0.1,F6,0.29108865673345896,0.36245220659710975
200,0.1,F7,0.2359059605794348,0.10406256789050616
200,0.1,F8,0.30565664968285333,0.2739577039274924
200,0.1,A,0.2999576593292762,0.12331769767902839
200,0.1,T,0.26323919442744315,0.14894149720421734
200,0.25,F1,0.34909226098271273,0.14095050009555965
200,0.25,F2,0.31482649842271293,0.014999132998092635
200,0.25,F3,0.31966634584536413,0.03651665101495338
200,0.25,F4,0.3123750960799385,0.04850572028951672
200,0.25,F5,0.30093704383858355,0.021583137122995866
200,0.25,F6,0.2920020551464292,0.36206337891257856
200,0.25,F7,0.23695084303015912,0.10958070823376054
200,0.25,F8,0.31225954039721326,0.2867069486404834
200,0.25,A,0.3047637104678892,0.1276132721634926
200,0.25,T,0.26338492028795435,0.15742621081035968
200,0.5,F1,0.3494640312287006,0.1445817672166656
200,0.5,F2,0.3167192429022082,0.012918328420322478
200,0.5,F3,0.321655437921078,0.03940619807845125
200,0.5,F4,0.3118114271073533,0.05229978986691575
200,0.5,F5,0.29792343551349065,0.021190716448032276
200,0.5,F6,0.2985671062396529,0.3663404834424211
200,0.5,F7,0.23699833768701017,0.10836411036280691
200,0.5,F8,0.31548299885619213,0.29329305135951667
200,0.5,A,0.30607775218196076,0.12979930564939152
200,0.5,T,0.26487132406516856,0.15431051269925167
225,0.005,F1,0.3566515893178016,0.1305663502580111
225,0.005,F2,0.28356753656438194,0.014478931853650123
225,0.005,F3,0.32499197946743663,0.026872787690529476
225,0.005,F4,0.30561106840891616,0.012958206864347455
225,0.005,F5,0.31129632245609073,0.01821953133759391
225,0.005,F6,0.2663127247816407,0.3800142570150995
225,0.005,F7,0.2419377819995251,0.08546600043449926
225,0.005,F8,0.3194863262971821,0.17933534743202417
225,0.005,A,0.30123191616162187,0.10598892661071938
225,0.005,T,0.27542187636618,0.1463821737558072
225,0.01,F1,0.34909226098271273,0.12833662483277064
225,0.01,F2,0.28242041869802126,0.008236518120339875
225,0.01,F3,0.31973051010587106,0.026186520262948765
225,0.01,F4,0.30550858314117346,0.0175110903572262
225,0.01,F5,0.29589866742006876,0.016481668348469536
225,0.01,F6,0.2685962208140663,0.3732745771498931
225,0.01,F7,0.24046544763714084,0.08524875081468608
225,0.01,F8,0.31407923468857235,0.17782477341389724
225,0.01,A,0.29697391793595335,0.10413756541252893
225,0.01,T,0.2704089067645944,0.1405124210643447
225,0.025,F1,0.34419728607720423,0.12776326686628015
225,0.025,F2,0.2945225121881273,0.007716316975897364
225,0.025,F3,0.3237728585178056,0.026042042909773855
225,0.025,F4,0.30699461952344353,0.01879523698342278
225,0.025,F5,0.29133116730234965,0.01564076690211902
225,0.025,F6,0.2840098190329394,0.3629706435098179
225,0.025,F7,0.2347185941581572,0.0898544427547252
225,0.025,F8,0.3081002391598211,0.1963746223564955
225,0.025,A,0.298455886994981,0.10564466740731647
225,0.025,T,0.26696977645653,0.13881547834311625
225,0.0375,F1,0.34506474998450953,0.13021596483404474
225,0.0375,F2,0.29515342701462577,0.009753771458297256
225,0.0375,F3,0.32319538017324345,0.028028606515928645
225,0.0375,F4,0.3058160389444018,0.019787532103665684
225,0.0375,F5,0.2920374817535434,0.016705908734163
225,0.0375,F6,0.2853799166523948,0.36355388503661457
225,0.0375,F7,0.23386369033483734,0.09402563545513798
225,0.0375,F8,0.3061245710720599,0.1949848942598187
225,0.0375,A,0.29832940699120203,0.10713202479970882
225,0.0375,T,0.26621200198187167,0.1420146326536289
225,0.05,F1,0.34518867339983894,0.13321016754793913
225,0.05,F2,0.29584169773444224,0.009840471649037674
225,0.05,F3,0.32287455887070904,0.02922054467962143
225,0.05,F4,0.3048936715347169,0.02037123511557315
225,0.05,F5,0.2917549559730659,0.01810741114474712
225,0.05,F6,0.28572244105725864,0.3638779081070572
225,0.05,F7,0.23310377582521968,0.09793612861177492
225,0.05,F8,0.3071643963814079,0.261570996978852
225,0.05,A,0.2983180213470824,0.11676685797932533
225,0.05,T,0.2628020168459094,0.14749492308120293
225,0.0625,F1,0.34574632876882083,0.1338153787347901
225,0.0625,F2,0.29830800114711786,0.010317322698109921
225,0.0625,F3,0.3211421238370228,0.02994293144549587
225,0.0625,F4,0.30509864207020243,0.03198692505253331
225,0.0625,F5,0.29217874464378213,0.02040587509810521
225,0.0625,F6,0.2861791402637438,0.36355388503661457
225,0.0625,F7,0.23300878651151746,0.09919617640669132
225,0.0625,F8,0.3061765623375273,0.26845921450151056
225,0.0625,A,0.2984797911974668,0.11970971362173136
225,0.0625,T,0.2635597913205677,0.1497760591982641
225,0.075,F1,0.34432120949253364,0.1356947187360642
225,0.075,F2,0.2996271866934328,0.010837523842552432
225,0.075,F3,0.32030798845043307,0.030376363505020598
225,0.075,F4,0.3052523699718166,0.03181181414896106
225,0.075,F5,0.29241418279417997,0.01995739432671828
225,0.075,F6,0.28880516070103324,0.3543516298360443
225,0.075,F7,0.23386369033483734,0.10184662176841186
225,0.075,F8,0.30498076323177703,0.27190332326283984
225,0.075,A,0.29869656895875546,0.11959742367832657
225,0.075,T,0.2634432106321588,0.1470776420841795
225,0.1,F1,0.34525063510750353,0.13888004077212202
225,0.1,F2,0.3019214224261543,0.011184324605514107
225,0.1,F3,0.32024382418992625,0.03279635917070001
225,0.1,F4,0.3065846784524725,0.04897268269904276
225,0.1,F5,0.29316758487545325,0.020237694808835083
225,0.1,F6,0.29028943312211,0.3573326420841164
225,0.1,F7,0.23581097126573258,0.10436671735824465
225,0.1,F8,0.30570864094832073,0.27776435045317216
225,0.1,A,0.29987214879845914,0.1239418514939684
225,0.1,T,0.26353064614846555,0.14930314073497097
225,0.25,F1,0.34704752462977884,0.14212906924890112
225,0.25,F2,0.3155147691425294,0.015172533379573472
225,0.25,F3,0.32127045235803653,0.03723903778082782
225,0.25,F4,0.3117089418396105,0.04768853607284618
225,0.25,F5,0.29900645100532086,0.021583137122995866
225,0.25,F6,0.291545355939944,0.3623225973689327
225,0.25,F7,0.23690334837330795,0.1092331088420595
225,0.25,F8,0.31439118228137675,0.2861027190332326
225,0.25,A,0.3046735031962381,0.12768384235617114
225,0.25,T,0.2637346623531812,0.1569811110802014
225,0.5,F1,0.3509511122126526,0.1445817672166656
225,0.5,F2,0.3166045311155721,0.012658227848101222
225,0.5,F3,0.3222970805261469,0.03955067543162605
225,0.5,F4,0.3117089418396105,0.05265001167406025
225,0.5,F5,0.29735838395253567,0.021190716448032276
225,0.5,F6,0.2963977850088485,0.36647009267059816
225,0.5,F7,0.23690334837330795,0.10858135998262008
225,0.5,F8,0.31506706873245294,0.2905740181268882
225,0.5,A,0.30591103147014087,0.12953210867482398
225,0.5,T,0.26472559820465735,0.1536428631040142
250,0.005,F1,0.3562798190718136,0.1306300566987323
250,0.005,F2,0.2833381129911099,0.01404543089994803
250,0.005,F3,0.3237728585178056,0.02654771364588604
250,0.005,F4,0.30586728157827314,0.012958206864347455
250,0.005,F5,0.3046569666148703,0.01821953133759391
250,0.005,F6,0.26619854998001946,0.3804678893137191
250,0.005,F7,0.2419377819995251,0.08494460134694759
250,0.005,F8,0.3193823437662473,0.17722054380664654
250,0.005,A,0.30017921431495803,0.10562924673922762
250,0.005,T,0.2751012794730553,0.14629871755640245
250,0.01,F1,0.3491542226903773,0.12833662483277064
250,0.01,F2,0.28282190995124745,0.008149817929599457
250,0.01,F3,0.3198588386268848,0.026222639601242492
250,0.01,F4,0.3054573405073021,0.0175110903572262
250,0.01,F5,0.29528652822903423,0.016481668348469536
250,0.01,F6,0.26893874521893013,0.37126563411314883
250,0.01,F7,0.23894561861790553,0.08516185096676077
250,0.01,F8,0.31251949672455026,0.1778851963746224
250,0.01,A,0.296622837570779,0.10387681531548004
250,0.01,T,0.26988429366675415,0.1404567835980749
250,0.025,F1,0.34432120949253364,0.12782697330700132
250,0.025,F2,0.29463722397476344,0.008106467834229192
250,0.025,F3,0.3237728585178056,0.026330997616123675
250,0.025,F4,0.3065846784524725,0.01908708848937657
250,0.025,F5,0.29180204360314543,0.015808947191389144
250,0.025,F6,0.2834960324256437,0.36355388503661457
250,0.025,F7,0.2347185941581572,0.09137519009341732
250,0.025,F8,0.3077882915670167,0.1963746223564955
250,0.025,A,0.29839011652394226,0.10605802149058091
250,0.025,T,0.26699892162863226,0.13839819734609282
250,0.0375,F1,0.34500278827684494,0.13145824042810728
250,0.0375,F2,0.29624318898766844,0.009710421362926991
250,0.0375,F3,0.3230670516522297,0.028462038575453263
250,0.0375,F4,0.3059185242121445,0.020137753910810186
250,0.0375,F5,0.29161369308282714,0.017322569794820053
250,0.0375,F6,0.2859507906605012,0.3636186896507031
250,0.0375,F7,0.2336737117074329,0.0950684336302412
250,0.0375,F8,0.3078922740979515,0.22930513595166158
250,0.0375,A,0.29867025283470006,0.11188541041309046
250,0.0375,T,0.262860307190114,0.1436281191754527
250,0.05,F1,0.34525063510750353,0.13343314009046314
250,0.05,F2,0.2979638657872097,0.010187272411999349
250,0.05,F3,0.32101379531600893,0.029617857400852432
250,0.05,F4,0.30509864207020243,0.03134485173943502
250,0.05,F5,0.2919903941234637,0.018051351048323783
250,0.05,F6,0.2853799166523948,0.3739226232907783
250,0.05,F7,0.23315127048207074,0.09784922876384972
250,0.05,F8,0.30596859727565773,0.26519637462235646
250,0.05,A,0.29822713960181396,0.11995033742100727
250,0.05,T,0.2626562909853982,0.14813475394330544
250,0.0625,F1,0.34593221389181483,0.13391093839587187
250,0.0625,F2,0.2983653570404359,0.010750823651812014
250,0.0625,F3,0.3206929740134745,0.03005128946037705
250,0.0625,F4,0.3052523699718166,0.030936259631099694
250,0.0625,F5,0.29217874464378213,0.02001345442314162
250,0.0625,F6,0.28583661585888,0.3636186896507031
250,0.0625,F7,0.23334124910947518,0.10076037366934609
250,0.0625,F8,0.3054486846209836,0.2730513595166163
250,0.0625,A,0.29838102614383283,0.12038664854987097
250,0.0625,T,0.26353064614846555,0.1497204217319943
250,0.075,F1,0.34475494144618624,0.13607695738039116
250,0.075,F2,0.30020074562661314,0.010837523842552432
250,0.075,F3,0.32005133140840547,0.031279346962363674
250,0.075,F4,0.30561106840891616,0.03216203595610556
250,0.075,F5,0.29335593539577154,0.019789214037448155
250,0.075,F6,0.28897642290346526,0.3452789838636511
250,0.075,F7,0.23547850866777487,0.10180317184444931
250,0.075,F8,0.30477279816990743,0.275226586102719
250,0.075,A,0.29915021900338,0.11905672749871005
250,0.075,T,0.2638803882136924,0.14855203494032887
250,0.1,F1,0.34543652023049753,0.13903930687392496
250,0.1,F2,0.30215084599942643,0.01131437489162479
250,0.1,F3,0.3201154956689124,0.032832478508993734
250,0.1,F4,0.3068921342557007,0.04932290450618726
